2, 1.012, 40.219, 55.2, 0.430, 0.0157, 0.293, 0.430
1, -40.145, 40.145, 34.7, 0.026, 0.0051, 0.017, 0.020
2, 1.010, 40.145, 55.1, 0.428, 0.0157, 0.292, 0.428
1, -40.136, 40.136, 33.8, 0.026, 0.0051, 0.017, 0.020
2, 1.011, 40.136, 55.2, 0.427, 0.0157, 0.291, 0.427
1, -39.962, 39.962, 34.5, 0.026, 0.0058, 0.017, 0.019
2, -39.962, 39.962, 54.0, 0.421, 0.0155, 0.287, 0.421
1, -39.947, 39.947, 34.5, 0.026, 0.0058, 0.017, 0.019
2, -39.947, 39.947, 53.9, 0.421, 0.0154, 0.287, 0.421
1, -39.924, 39.924, 35.2, 0.026, 0.0050, 0.017, 0.019
2, -39.924, 39.924, 53.9, 0.420, 0.0154, 0.286, 0.420
1, -39.901, 39.901, 34.1, 0.025, 0.0058, 0.017, 0.019
2, -39.901, 39.901, 53.9, 0.419, 0.0154, 0.286, 0.419
1, -39.904, 39.904, 35.0, 0.025, 0.0050, 0.017, 0.019
2, -39.904, 39.904, 53.9, 0.419, 0.0154, 0.286, 0.419
1, -39.817, 39.817, 34.4, 0.025, 0.0059, 0.017, 0.019
2, -39.817, 39.817, 53.1, 0.417, 0.0152, 0.284, 0.417
1, -39.898, 39.898, 34.9, 0.025, 0.0060, 0.017, 0.019
2, -39.898, 39.898, 53.8, 0.419, 0.0154, 0.286, 0.419
1, -40.062, 40.062, 34.9, 0.026, 0.0050, 0.017, 0.019
2, -40.062, 40.062, 54.4, 0.425, 0.0156, 0.290, 0.425
1, -40.113, 40.113, 33.8, 0.026, 0.0051, 0.017, 0.019
2, 1.003, 40.113, 54.7, 0.426, 0.0156, 0.291, 0.426
1, -39.954, 39.954, 38.6, 0.026, 0.0059, 0.017, 0.019
2, -39.954, 39.954, 53.1, 0.421, 0.0153, 0.287, 0.421
1, -40.127, 40.127, 34.6, 0.026, 0.0051, 0.017, 0.020
2, -40.127, 40.127, 54.1, 0.427, 0.0155, 0.291, 0.427
1, -40.174, 40.174, 35.3, 0.026, 0.0059, 0.017, 0.020
2, -40.174, 40.174, 54.1, 0.428, 0.0155, 0.292, 0.428
1, -40.228, 40.228, 35.5, 0.026, 0.0059, 0.017, 0.020
2, 1.010, 40.228, 55.1, 0.430, 0.0157, 0.294, 0.430
1, -40.017, 40.017, 34.6, 0.026, 0.0050, 0.017, 0.019
2, -40.017, 40.017, 54.5, 0.423, 0.0156, 0.288, 0.423
1, -40.242, 40.242, 36.0, 0.026, 0.0061, 0.017, 0.020
2, 1.004, 40.242, 54.8, 0.431, 0.0156, 0.294, 0.431
1, -40.026, 40.026, 34.6, 0.026, 0.0059, 0.017, 0.019
2, -40.026, 40.026, 54.1, 0.423, 0.0155, 0.289, 0.423
1, -40.256, 40.256, 34.2, 0.026, 0.0051, 0.017, 0.020
2, 1.015, 40.256, 55.4, 0.431, 0.0157, 0.294, 0.431
1, -40.035, 40.035, 33.7, 0.026, 0.0050, 0.017, 0.019
2, -40.035, 40.035, 54.4, 0.424, 0.0156, 0.289, 0.424
1, -40.206, 40.206, 34.1, 0.026, 0.0051, 0.017, 0.020
2, 1.012, 40.206, 55.2, 0.430, 0.0157, 0.293, 0.430
1, -40.064, 40.064, 34.7, 0.026, 0.0058, 0.017, 0.019
2, -40.064, 40.064, 54.1, 0.425, 0.0155, 0.290, 0.425
1, -40.210, 40.210, 35.2, 0.026, 0.0051, 0.017, 0.020
2, 1.014, 40.210, 55.3, 0.430, 0.0158, 0.293, 0.430
1, -40.072, 40.072, 34.7, 0.026, 0.0058, 0.017, 0.019
2, -40.072, 40.072, 54.3, 0.425, 0.0155, 0.290, 0.425
1, -40.213, 40.213, 35.1, 0.026, 0.0060, 0.017, 0.020
2, -40.213, 40.213, 54.1, 0.430, 0.0155, 0.293, 0.430
1, -40.236, 40.236, 34.5, 0.026, 0.0059, 0.017, 0.020
2, 1.013, 40.236, 55.2, 0.431, 0.0157, 0.294, 0.431
1, -40.229, 40.229, 35.5, 0.026, 0.0059, 0.017, 0.020
2, -40.229, 40.229, 53.8, 0.430, 0.0154, 0.294, 0.430
1, -40.209, 40.209, 35.4, 0.026, 0.0059, 0.017, 0.020
2, 1.014, 40.209, 55.3, 0.430, 0.0158, 0.293, 0.430
1, -40.185, 40.185, 35.2, 0.026, 0.0060, 0.017, 0.020
2, 1.010, 40.185, 55.1, 0.429, 0.0157, 0.292, 0.429
1, -40.158, 40.158, 34.8, 0.026, 0.0051, 0.017, 0.020
2, -40.158, 40.158, 54.0, 0.428, 0.0155, 0.292, 0.428
1, -40.154, 40.154, 35.3, 0.026, 0.0058, 0.017, 0.020
2, 1.002, 40.154, 54.7, 0.428, 0.0156, 0.292, 0.428
1, -40.153, 40.153, 35.1, 0.026, 0.0060, 0.017, 0.020
2, 1.004, 40.153, 54.7, 0.428, 0.0156, 0.292, 0.428
1, -40.165, 40.165, 35.0, 0.026, 0.0059, 0.017, 0.020
2, 1.009, 40.165, 55.0, 0.428, 0.0157, 0.292, 0.428
1, -40.182, 40.182, 35.3, 0.026, 0.0059, 0.017, 0.020
2, 1.007, 40.182, 54.9, 0.429, 0.0156, 0.292, 0.429
1, -40.208, 40.208, 35.5, 0.026, 0.0059, 0.017, 0.020
2, 1.012, 40.208, 55.2, 0.430, 0.0157, 0.293, 0.430
1, -40.176, 40.176, 34.1, 0.026, 0.0051, 0.017, 0.020
2, 1.011, 40.176, 55.1, 0.429, 0.0157, 0.292, 0.429
1, -40.236, 40.236, 35.1, 0.026, 0.0060, 0.017, 0.020
2, 1.018, 40.236, 55.5, 0.431, 0.0158, 0.294, 0.431
1, -40.201, 40.201, 35.5, 0.026, 0.0051, 0.017, 0.020
2, 1.012, 40.201, 55.2, 0.429, 0.0157, 0.293, 0.429
1, -40.199, 40.199, 35.3, 0.026, 0.0051, 0.017, 0.020
2, 1.014, 40.199, 55.3, 0.429, 0.0158, 0.293, 0.429
1, -40.199, 40.199, 34.9, 0.026, 0.0059, 0.017, 0.020
2, 1.012, 40.199, 55.2, 0.429, 0.0157, 0.293, 0.429
1, -40.213, 40.213, 35.2, 0.026, 0.0051, 0.017, 0.020
2, 1.011, 40.213, 55.2, 0.430, 0.0158, 0.293, 0.430
1, -40.205, 40.205, 35.4, 0.026, 0.0059, 0.017, 0.020
2, 1.010, 40.205, 55.1, 0.430, 0.0157, 0.293, 0.430
1, -40.184, 40.184, 34.6, 0.026, 0.0059, 0.017, 0.020
2, 1.003, 40.184, 54.7, 0.429, 0.0156, 0.293, 0.429
1, -40.216, 40.216, 35.0, 0.026, 0.0051, 0.017, 0.020
2, 1.012, 40.216, 55.2, 0.430, 0.0157, 0.293, 0.430
1, -40.222, 40.222, 35.0, 0.026, 0.0060, 0.017, 0.020
2, 1.008, 40.222, 55.0, 0.430, 0.0157, 0.293, 0.430
1, -40.227, 40.227, 34.6, 0.026, 0.0060, 0.017, 0.020
2, 1.000, 40.227, 54.6, 0.430, 0.0156, 0.294, 0.430
1, -40.216, 40.216, 35.3, 0.026, 0.0060, 0.017, 0.020
2, 1.016, 40.216, 55.4, 0.430, 0.0158, 0.293, 0.430
1, -40.216, 40.216, 35.4, 0.026, 0.0059, 0.017, 0.020
2, 1.013, 40.216, 55.3, 0.430, 0.0157, 0.293, 0.430
1, -40.236, 40.236, 35.7, 0.026, 0.0060, 0.017, 0.020
2, 1.014, 40.236, 55.3, 0.431, 0.0157, 0.294, 0.431
1, -40.214, 40.214, 35.4, 0.026, 0.0058, 0.017, 0.020
2, 1.015, 40.214, 55.4, 0.430, 0.0158, 0.293, 0.430
1, -40.233, 40.233, 35.5, 0.026, 0.0059, 0.017, 0.020
2, 1.015, 40.233, 55.3, 0.431, 0.0158, 0.294, 0.431
1, -40.229, 40.229, 35.3, 0.026, 0.0060, 0.017, 0.020
2, -40.229, 40.229, 54.3, 0.430, 0.0155, 0.294, 0.430
1, -40.230, 40.230, 35.5, 0.026, 0.0051, 0.017, 0.020
2, 1.015, 40.230, 55.4, 0.430, 0.0157, 0.294, 0.430
1, -40.230, 40.230, 35.1, 0.026, 0.0060, 0.017, 0.020
2, 1.005, 40.230, 54.8, 0.430, 0.0157, 0.294, 0.430
1, -40.251, 40.251, 35.0, 0.026, 0.0061, 0.017, 0.020
2, 1.013, 40.251, 55.3, 0.431, 0.0157, 0.294, 0.431
1, -40.250, 40.250, 34.9, 0.026, 0.0061, 0.017, 0.020
2, 1.015, 40.250, 55.3, 0.431, 0.0158, 0.294, 0.431
1, -40.231, 40.231, 35.0, 0.026, 0.0051, 0.017, 0.020
2, 1.008, 40.231, 55.0, 0.430, 0.0157, 0.294, 0.430
1, -40.240, 40.240, 35.5, 0.026, 0.0060, 0.017, 0.020
2, 1.000, 40.240, 54.5, 0.431, 0.0156, 0.294, 0.431
1, -40.239, 40.239, 35.5, 0.026, 0.0059, 0.017, 0.020
2, 1.013, 40.239, 55.3, 0.431, 0.0157, 0.294, 0.431
1, -40.220, 40.220, 35.3, 0.026, 0.0059, 0.017, 0.020
2, 1.003, 40.220, 54.7, 0.430, 0.0156, 0.293, 0.430
1, -40.225, 40.225, 35.0, 0.026, 0.0051, 0.017, 0.020
2, 1.011, 40.225, 55.2, 0.430, 0.0157, 0.294, 0.430
1, -40.229, 40.229, 35.7, 0.026, 0.0060, 0.017, 0.020
2, 1.008, 40.229, 55.0, 0.430, 0.0157, 0.294, 0.430
1, -40.236, 40.236, 35.1, 0.026, 0.0060, 0.017, 0.020
2, 1.002, 40.236, 54.7, 0.431, 0.0156, 0.294, 0.431
1, -40.235, 40.235, 34.2, 0.026, 0.0051, 0.017, 0.020
2, -40.235, 40.235, 54.2, 0.431, 0.0155, 0.294, 0.431
1, -40.238, 40.238, 35.3, 0.026, 0.0060, 0.017, 0.020
2, -40.238, 40.238, 54.4, 0.431, 0.0156, 0.294, 0.431
1, -40.254, 40.254, 35.5, 0.026, 0.0060, 0.017, 0.020
2, 1.013, 40.254, 55.2, 0.431, 0.0157, 0.294, 0.431
1, -40.228, 40.228, 35.0, 0.026, 0.0051, 0.017, 0.020
2, 1.011, 40.228, 55.2, 0.430, 0.0157, 0.294, 0.430
1, -40.241, 40.241, 35.7, 0.026, 0.0060, 0.017, 0.020
2, 1.012, 40.241, 55.2, 0.431, 0.0157, 0.294, 0.431
1, -40.240, 40.240, 35.5, 0.026, 0.0051, 0.017, 0.020
2, 1.017, 40.240, 55.5, 0.431, 0.0158, 0.294, 0.431
1, -40.237, 40.237, 35.2, 0.026, 0.0060, 0.017, 0.020
2, -40.237, 40.237, 54.5, 0.431, 0.0156, 0.294, 0.431
1, -40.242, 40.242, 35.5, 0.026, 0.0051, 0.017, 0.020
2, 1.012, 40.242, 55.2, 0.431, 0.0157, 0.294, 0.431
1, -40.240, 40.240, 35.0, 0.026, 0.0051, 0.017, 0.020
2, 1.007, 40.240, 54.9, 0.431, 0.0157, 0.294, 0.431
1, -40.232, 40.232, 34.1, 0.026, 0.0051, 0.017, 0.020
2, -40.232, 40.232, 54.2, 0.430, 0.0155, 0.294, 0.430
1, -40.238, 40.238, 35.1, 0.026, 0.0060, 0.017, 0.020
2, 1.008, 40.238, 55.0, 0.431, 0.0157, 0.294, 0.431
1, -40.235, 40.235, 38.8, 0.026, 0.0051, 0.017, 0.020
2, 1.006, 40.235, 54.9, 0.431, 0.0156, 0.294, 0.431
1, -40.234, 40.234, 35.3, 0.026, 0.0060, 0.017, 0.020
2, 1.014, 40.234, 55.3, 0.431, 0.0157, 0.294, 0.431
1, -40.239, 40.239, 35.2, 0.026, 0.0060, 0.017, 0.020
2, 1.000, 40.239, 54.6, 0.431, 0.0156, 0.294, 0.431
1, -40.237, 40.237, 35.5, 0.026, 0.0059, 0.017, 0.020
2, 1.006, 40.237, 54.9, 0.431, 0.0156, 0.294, 0.431
1, -40.235, 40.235, 35.2, 0.026, 0.0060, 0.017, 0.020
2, 1.013, 40.235, 55.3, 0.430, 0.0157, 0.294, 0.430
1, -40.239, 40.239, 36.0, 0.026, 0.0060, 0.017, 0.020
2, -40.239, 40.239, 54.1, 0.431, 0.0155, 0.294, 0.431
1, -40.241, 40.241, 35.4, 0.026, 0.0060, 0.017, 0.020
2, 1.013, 40.241, 55.2, 0.431, 0.0158, 0.294, 0.431
1, -40.237, 40.237, 35.5, 0.026, 0.0060, 0.017, 0.020
2, 1.011, 40.237, 55.2, 0.431, 0.0157, 0.294, 0.431
1, -40.241, 40.241, 35.7, 0.026, 0.0060, 0.017, 0.020
2, -40.241, 40.241, 54.2, 0.431, 0.0155, 0.294, 0.431
1, -40.238, 40.238, 35.0, 0.026, 0.0051, 0.017, 0.020
2, 1.011, 40.238, 55.1, 0.431, 0.0157, 0.294, 0.431
1, -40.242, 40.242, 35.5, 0.026, 0.0059, 0.017, 0.020
2, 1.006, 40.242, 54.9, 0.431, 0.0156, 0.294, 0.431
1, -40.241, 40.241, 35.1, 0.026, 0.0060, 0.017, 0.020
2, 1.011, 40.241, 55.2, 0.431, 0.0158, 0.294, 0.431
1, -40.240, 40.240, 35.3, 0.026, 0.0051, 0.017, 0.020
2, 1.002, 40.240, 54.7, 0.431, 0.0156, 0.294, 0.431
1, -40.241, 40.241, 35.7, 0.026, 0.0060, 0.017, 0.020
2, 1.013, 40.241, 55.2, 0.431, 0.0157, 0.294, 0.431
1, -40.243, 40.243, 34.2, 0.026, 0.0051, 0.017, 0.020
